,Unnamed: 0,id,nazev,typ,adresa1,adresa2,adresa3,PSC,obec,kraj,obor_kod,obor_nazev,obor_forma,obor_delka,obor_kapacita,okres,kod_okresu_a,kod_okresu_b
166,166,15530213,Střední škola,C00,Purkyňova 2832/97,Královo Pole,612 00 Brno,612 00,Brno,Jihomoravský kraj,1602M01,Průmyslová ekologie,10,40,128.0,Brno-město,CZ0642,40711
167,167,130002160,Střední škola,C00,Učiliště 496,664 52 Sokolnice,664 52 Sokolnice,664 52,Sokolnice,Jihomoravský kraj,1820M01,Informační technologie,10,40,120.0,Brno-venkov,CZ0643,40720
168,168,130001422,Střední škola,C00,Lipová alej 3756/21,695 01 Hodonín,695 01 Hodonín,695 01,Hodonín,Jihomoravský kraj,2345L01,Mechanik seřizovač,10,40,120.0,Hodonín,CZ0645,40746
169,169,110250249,Střední škola,C00,Hybešova 982/53,680 01 Boskovice,680 01 Boskovice,680 01,Boskovice,Jihomoravský kraj,1820M01,Informační technologie,10,40,132.0,Blansko,CZ0641,40703
170,170,102007969,Střední škola,C00,Na Větřáku 463,679 06 Jedovnice,679 06 Jedovnice,679 06,Jedovnice,Jihomoravský kraj,1820M01,Informační technologie,10,40,240.0,Blansko,CZ0641,40703
171,171,566829,Střední škola,C00,nám. Míru 101/6,691 72 Klobouky u Brna,691 72 Klobouky u Brna,691 72,Klobouky u Brna,Jihomoravský kraj,1820M01,Informační technologie,10,40,90.0,Břeclav,CZ0644,40738
172,172,110023668,Střední škola,C00,Pod Školou 10/10,691 06 Velké Pavlovice,691 06 Velké Pavlovice,691 06,Velké Pavlovice,Jihomoravský kraj,7941K41,Gymnázium,10,40,120.0,Břeclav,CZ0644,40738
173,173,151039437,Střední škola,C00,č.p. 101,691 21 Sedlec,691 21 Sedlec,691 21,Sedlec,Jihomoravský kraj,2341M01,Strojírenství,10,40,240.0,Břeclav,CZ0644,40738
174,174,181128021,Střední škola,C00,Musilova 407/2,Husovice,614 00 Brno,614 00,Brno,Jihomoravský kraj,7842M06,Kombinované lyceum,10,40,40.0,Brno-město,CZ0642,40711
175,175,181127369,Střední škola,C00,Plovdivská 2572/8,Žabovřesky,616 00 Brno,616 00,Brno,Jihomoravský kraj,7842M06,Kombinované lyceum,10,40,120.0,Brno-město,CZ0642,40711
176,176,181122111,Střední škola,C00,Lidická 1981/6,Černá Pole,602 00 Brno,602 00,Brno,Jihomoravský kraj,7941K41,Gymnázium,10,40,60.0,Brno-město,CZ0642,40711
177,177,181128667,Střední škola,C00,Královopolská 3052/139,Žabovřesky,612 00 Brno,612 00,Brno,Jihomoravský kraj,7941K41,Gymnázium,10,40,160.0,Brno-město,CZ0642,40711
178,178,181121662,Střední škola,C00,Hudcova 367/78,Medlánky,612 00 Brno,612 00,Brno,Jihomoravský kraj,7941K41,Gymnázium,10,40,60.0,Brno-město,CZ0642,40711
180,180,478423,Střední škola,C00,Ruská 355/7,353 01 Mariánské Lázně,353 01 Mariánské Lázně,353 01,Mariánské Lázně,Karlovarský kraj,6341M02,Obchodní akademie,10,40,370.0,Cheb,CZ0411,40428
181,181,76953,Střední škola,C00,Nerudova 2283/7,350 02 Cheb,350 02 Cheb,350 02,Cheb,Karlovarský kraj,7941K41,Gymnázium,10,40,408.0,Cheb,CZ0411,40428
184,184,77127,Střední škola,C00,Klínovecká 1197,363 01 Ostrov,363 01 Ostrov,363 01,Ostrov,Karlovarský kraj,1820M01,Informační technologie,10,40,136.0,Karlovy Vary,CZ0412,40436
186,186,49753789,Střední škola,C00,Lidická 455/40,Drahovice,360 01 Karlovy Vary,360 01,Karlovy Vary,Karlovarský kraj,7531M01,Předškolní a mimoškolní pedagogika,10,40,272.0,Karlovy Vary,CZ0412,40436
187,187,77224,Střední škola,C00,Bezručova 1312/17,360 01 Karlovy Vary,360 01 Karlovy Vary,360 01,Karlovy Vary,Karlovarský kraj,6341M02,Obchodní akademie,10,40,272.0,Karlovy Vary,CZ0412,40436
188,188,77135,Střední škola,C00,nám. 17. listopadu 710/12,Rybáře,360 05 Karlovy Vary,360 05,Karlovy Vary,Karlovarský kraj,1601M01,Ekologie a životní prostředí,10,40,136.0,Karlovy Vary,CZ0412,40436
189,189,49752391,Střední škola,C00,nám. V. Řezáče 136/5,Drahovice,360 01 Karlovy Vary,360 01,Karlovy Vary,Karlovarský kraj,6341M02,Obchodní akademie,10,40,160.0,Karlovy Vary,CZ0412,40436
191,191,76970,Střední škola,C00,Národní 445/25,Drahovice,360 01 Karlovy Vary,360 01,Karlovy Vary,Karlovarský kraj,7941K41,Gymnázium,10,40,272.0,Karlovy Vary,CZ0412,40436
192,192,77305,Střední škola,C00,Žižkov 345,364 52 Žlutice,364 52 Žlutice,364 52,Žlutice,Karlovarský kraj,4146M01,Lesnictví,10,40,160.0,Karlovy Vary,CZ0412,40436
193,193,49753771,Střední škola,C00,Studentská 1205,363 01 Ostrov,363 01 Ostrov,363 01,Ostrov,Karlovarský kraj,7941K41,Gymnázium,10,40,225.0,Karlovy Vary,CZ0412,40436
194,194,110035381,Střední škola,C00,Hlavní 114/29,362 63 Dalovice,362 63 Dalovice,362 63,Dalovice,Karlovarský kraj,3741M01,Provoz a ekonomika dopravy,10,40,240.0,Karlovy Vary,CZ0412,40436
196,196,49767194,Střední škola,C00,Husitská 2053,356 01 Sokolov,356 01 Sokolov,356 01,Sokolov,Karlovarský kraj,1602M01,Průmyslová ekologie,10,40,132.0,Sokolov,CZ0413,40444
197,197,49790820,Střední škola,C00,Hornická 1569,356 01 Sokolov,356 01 Sokolov,356 01,Sokolov,Karlovarský kraj,6341M02,Obchodní akademie,10,40,200.0,Sokolov,CZ0413,40444
202,202,181025906,Střední škola,C00,Havlíčkova 1717,358 01 Kraslice,358 01 Kraslice,358 01,Kraslice,Karlovarský kraj,2345L01,Mechanik seřizovač,10,40,45.0,Sokolov,CZ0413,40444
203,203,130002046,Střední škola,C00,Obrněné brigády 2258/6,350 02 Cheb,350 02 Cheb,350 02,Cheb,Karlovarský kraj,1820M01,Informační technologie,10,40,260.0,Cheb,CZ0411,40428
204,204,49766929,Střední škola,C00,Jednoty 1620,356 01 Sokolov,356 01 Sokolov,356 01,Sokolov,Karlovarský kraj,1820M01,Informační technologie,10,40,420.0,Sokolov,CZ0413,40444
205,205,151017697,Střední škola,C00,Mánesova 1672,356 01 Sokolov,356 01 Sokolov,356 01,Sokolov,Karlovarský kraj,7941K41,Gymnázium,10,40,96.0,Sokolov,CZ0413,40444
207,207,151011494,Střední škola,C00,č.p. 569,353 01 Mariánské Lázně,353 01 Mariánské Lázně,353 01,Mariánské Lázně,Karlovarský kraj,4143M02,Chovatelství,10,40,150.0,Cheb,CZ0411,40428
210,210,11583771,Střední škola,C00,Brandlova 875/15,Slezské Předměstí,500 03 Hradec Králové,500 03,Hradec Králové,Královéhradecký kraj,7941K41,Gymnázium,10,40,300.0,Hradec Králové,CZ0521,40568
211,211,12996050,Střední škola,C00,Černilovská 7/24,Rusek,500 03 Hradec Králové,500 03,Hradec Králové,Královéhradecký kraj,8241M05,Grafický design,10,40,225.0,Hradec Králové,CZ0521,40568
212,212,11021420,Střední škola,C00,Hradecká 1151/9,500 03 Hradec Králové,500 03 Hradec Králové,500 03,Hradec Králové,Královéhradecký kraj,1820M01,Informační technologie,10,40,300.0,Hradec Králové,CZ0521,40568
213,213,62690035,Střední škola,C00,Pospíšilova 787/11,500 03 Hradec Králové,500 03 Hradec Králové,500 03,Hradec Králové,Královéhradecký kraj,3645M01,Technická zařízení budov,10,40,240.0,Hradec Králové,CZ0521,40568
215,215,62690060,Střední škola,C00,Tylovo nábřeží 682/12,500 02 Hradec Králové,500 02 Hradec Králové,500 02,Hradec Králové,Královéhradecký kraj,7941K41,Gymnázium,10,40,640.0,Hradec Králové,CZ0521,40568
216,216,62690221,Střední škola,C00,Komenského 77,504 01 Nový Bydžov,504 01 Nový Bydžov,504 01,Nový Bydžov,Královéhradecký kraj,6341M01,Ekonomika a podnikání,10,40,136.0,Hradec Králové,CZ0521,40568
218,218,62690272,Střední škola,C00,Pospíšilova 365/9,500 03 Hradec Králové,500 03 Hradec Králové,500 03,Hradec Králové,Královéhradecký kraj,6341M02,Obchodní akademie,10,40,308.0,Hradec Králové,CZ0521,40568
221,221,62062883,Střední škola,C00,Československé armády 274/55,500 03 Hradec Králové,500 03 Hradec Králové,500 03,Hradec Králové,Královéhradecký kraj,6341M01,Ekonomika a podnikání,10,40,120.0,Hradec Králové,CZ0521,40568
222,222,44445288,Střední škola,C00,třída SNP 170/32a,Slezské Předměstí,500 03 Hradec Králové,500 03,Hradec Králové,Královéhradecký kraj,6341M02,Obchodní akademie,10,40,120.0,Hradec Králové,CZ0521,40568
223,223,108007863,Střední škola,C00,Pražská třída 68/18,Kukleny,500 04 Hradec Králové,500 04,Hradec Králové,Královéhradecký kraj,4341M01,Veterinářství,10,40,408.0,Hradec Králové,CZ0521,40568
224,224,15062848,Střední škola,C00,Hradební 1029/2,500 03 Hradec Králové,500 03 Hradec Králové,500 03,Hradec Králové,Královéhradecký kraj,1602M01,Průmyslová ekologie,10,40,120.0,Hradec Králové,CZ0521,40568
225,225,87131,Střední škola,C00,Jiráskova 30,Holínské Předměstí,506 01 Jičín,506 01,Jičín,Královéhradecký kraj,7941K41,Gymnázium,10,40,200.0,Jičín,CZ0522,40576
226,226,87513,Střední škola,C00,17. listopadu 220,Valdické Předměstí,506 01 Jičín,506 01,Jičín,Královéhradecký kraj,1820M01,Informační technologie,10,40,64.0,Jičín,CZ0522,40576
227,227,87629,Střední škola,C00,náměstí Hilmarovo 1,507 32 Kopidlno,507 32 Kopidlno,507 32,Kopidlno,Královéhradecký kraj,4143M01,Rybářství,10,40,120.0,Jičín,CZ0522,40576
228,228,401170,Střední škola,C00,Kumburská 740,509 01 Nová Paka,509 01 Nová Paka,509 01,Nová Paka,Královéhradecký kraj,7531M01,Předškolní a mimoškolní pedagogika,10,40,136.0,Jičín,CZ0522,40576
229,229,87297,Střední škola,C00,Pod Koželuhy 100,Nové Město,506 01 Jičín,506 01,Jičín,Královéhradecký kraj,1820M01,Informační technologie,10,40,240.0,Jičín,CZ0522,40576
230,230,87343,Střední škola,C00,Husova 675,508 01 Hořice,508 01 Hořice,508 01,Hořice,Královéhradecký kraj,2142M01,Geotechnika,10,40,60.0,Jičín,CZ0522,40576
231,231,60115645,Střední škola,C00,Na Tobolce 389,Holínské Předměstí,506 01 Jičín,506 01,Jičín,Královéhradecký kraj,6341M01,Ekonomika a podnikání,10,40,136.0,Jičín,CZ0522,40576
232,232,102266239,Střední škola,C00,Hradební 218,550 01 Broumov,550 01 Broumov,550 01,Broumov,Královéhradecký kraj,7941K41,Gymnázium,10,40,124.0,Náchod,CZ0523,40584
233,233,102266247,Střední škola,C00,Řezníčkova 451,547 01 Náchod,547 01 Náchod,547 01,Náchod,Královéhradecký kraj,7941K41,Gymnázium,10,40,248.0,Náchod,CZ0523,40584
234,234,102266255,Střední škola,C00,Lužická 423,Pražské Předměstí,551 01 Jaroměř,551 01,Jaroměř,Královéhradecký kraj,7941K41,Gymnázium,10,40,204.0,Náchod,CZ0523,40584
237,237,108024148,Střední škola,C00,Smiřických 740,547 01 Náchod,547 01 Náchod,547 01,Náchod,Královéhradecký kraj,6542M02,Cestovní ruch,10,40,120.0,Náchod,CZ0523,40584
238,238,60884762,Střední škola,C00,Pulická 779,518 01 Dobruška,518 01 Dobruška,518 01,Dobruška,Královéhradecký kraj,7941K41,Gymnázium,10,40,136.0,Rychnov nad Kněžnou,CZ0524,40592
239,239,60884703,Střední škola,C00,Hrdinů odboje 36,516 01 Rychnov nad Kněžnou,516 01 Rychnov nad Kněžnou,516 01,Rychnov nad Kněžnou,Královéhradecký kraj,7941K41,Gymnázium,10,40,272.0,Rychnov nad Kněžnou,CZ0524,40592
240,240,60884690,Střední škola,C00,Komenského 873,517 41 Kostelec nad Orlicí,517 41 Kostelec nad Orlicí,517 41,Kostelec nad Orlicí,Královéhradecký kraj,1601M01,Ekologie a životní prostředí,10,40,120.0,Rychnov nad Kněžnou,CZ0524,40592
241,241,60884711,Střední škola,C00,Komenského 522,517 41 Kostelec nad Orlicí,517 41 Kostelec nad Orlicí,517 41,Kostelec nad Orlicí,Královéhradecký kraj,1820M01,Informační technologie,10,40,128.0,Rychnov nad Kněžnou,CZ0524,40592
242,242,60884746,Střední škola,C00,Čs. odboje 670,518 01 Dobruška,518 01 Dobruška,518 01,Dobruška,Královéhradecký kraj,1820M01,Informační technologie,10,40,272.0,Rychnov nad Kněžnou,CZ0524,40592
243,243,60153393,Střední škola,C00,náměstí Odboje 304,544 01 Dvůr Králové nad Labem,544 01 Dvůr Králové nad Labem,544 01,Dvůr Králové nad Labem,Královéhradecký kraj,7941K41,Gymnázium,10,40,136.0,Trutnov,CZ0525,40606
244,244,60153237,Střední škola,C00,Jiráskovo náměstí 325,Střední Předměstí,541 01 Trutnov,541 01,Trutnov,Královéhradecký kraj,7941K41,Gymnázium,10,40,280.0,Trutnov,CZ0525,40606
246,246,60153296,Střední škola,C00,Lesnická 9,Horní Předměstí,541 01 Trutnov,541 01,Trutnov,Královéhradecký kraj,1601M01,Ekologie a životní prostředí,10,40,136.0,Trutnov,CZ0525,40606
247,247,110037791,Střední škola,C00,Elišky Krásnohorské 2069,544 01 Dvůr Králové nad Labem,544 01 Dvůr Králové nad Labem,544 01,Dvůr Králové nad Labem,Královéhradecký kraj,1820M01,Informační technologie,10,40,150.0,Trutnov,CZ0525,40606
258,258,102730148,Střední škola,C00,Československé armády 376,549 01 Nové Město nad Metují,549 01 Nové Město nad Metují,549 01,Nové Město nad Metují,Královéhradecký kraj,1820M01,Informační technologie,10,40,120.0,Náchod,CZ0523,40584
264,264,49290274,Střední škola,C00,Obchodní 282,542 25 Janské Lázně,542 25 Janské Lázně,542 25,Janské Lázně,Královéhradecký kraj,6341M02,Obchodní akademie,10,40,70.0,Trutnov,CZ0525,40606
267,267,175790,Střední škola,C00,Vocelova 1338/2,Pražské Předměstí,500 02 Hradec Králové,500 02,Hradec Králové,Královéhradecký kraj,2345M01,Dopravní prostředky,10,40,135.0,Hradec Králové,CZ0521,40568
269,269,110200403,Střední škola,C00,Školní 101,Vnitřní Město,541 01 Trutnov,541 01,Trutnov,Královéhradecký kraj,1820M01,Informační technologie,10,40,272.0,Trutnov,CZ0525,40606
273,273,151017891,Střední škola,C00,Pulická 695,518 01 Dobruška,518 01 Dobruška,518 01,Dobruška,Královéhradecký kraj,1820M01,Informační technologie,10,40,160.0,Rychnov nad Kněžnou,CZ0524,40592
275,275,60884720,Střední škola,C00,U Stadionu 1166,516 01 Rychnov nad Kněžnou,516 01 Rychnov nad Kněžnou,516 01,Rychnov nad Kněžnou,Královéhradecký kraj,2341M01,Strojírenství,10,40,264.0,Rychnov nad Kněžnou,CZ0524,40592
276,276,45978298,Střední škola,C00,Orlické nábřeží 356/1,500 03 Hradec Králové,500 03 Hradec Králové,500 03,Hradec Králové,Královéhradecký kraj,7941K41,Gymnázium,10,40,150.0,Hradec Králové,CZ0521,40568
277,277,15037789,Střední škola,C00,Havlíčkova 812,542 32 Úpice,542 32 Úpice,542 32,Úpice,Královéhradecký kraj,6843M001,Veřejnosprávní činnost,10,40,120.0,Trutnov,CZ0525,40606
279,279,181055660,Střední škola,C00,Blahoslavova 2105,508 01 Hořice,508 01 Hořice,508 01,Hořice,Královéhradecký kraj,7941K41,Gymnázium,10,40,120.0,Jičín,CZ0522,40576
280,280,102266271,Střední škola,C00,Pražská 931,547 01 Náchod,547 01 Náchod,547 01,Náchod,Královéhradecký kraj,1820M01,Informační technologie,10,40,60.0,Náchod,CZ0523,40584
281,281,110028881,Střední škola,C00,Hostovského 910,549 31 Hronov,549 31 Hronov,549 31,Hronov,Královéhradecký kraj,2341M01,Strojírenství,10,40,123.0,Náchod,CZ0523,40584
285,285,108019578,Střední škola,C00,Koněvova 100,Bohosudov,417 42 Krupka,417 42,Krupka,Liberecký kraj,7941K41,Gymnázium,10,40,100.0,Teplice,CZ0426,40509
286,286,47274719,Střední škola,C00,T. G. Masaryka 580,407 77 Šluknov,407 77 Šluknov,407 77,Šluknov,Liberecký kraj,1601M002,Ochrana přírody a prostředí,10,40,100.0,Děčín,CZ0421,40452
288,288,47274611,Střední škola,C00,Komenského nám. 520/2,Děčín I-Děčín,405 02 Děčín,405 02,Děčín,Liberecký kraj,6341M02,Obchodní akademie,10,40,420.0,Děčín,CZ0421,40452
289,289,497029,Střední škola,C00,Jiříkovská 840/4,Rumburk 1,408 01 Rumburk,408 01,Rumburk,Liberecký kraj,3441M01,Polygrafie,10,40,60.0,Děčín,CZ0421,40452
290,290,47274620,Střední škola,C00,Komenského nám. 340/4,Děčín I-Děčín,405 02 Děčín,405 02,Děčín,Liberecký kraj,7941K41,Gymnázium,10,40,300.0,Děčín,CZ0421,40452
291,291,18383874,Střední škola,C00,Bratislavská 2166,407 47 Varnsdorf,407 47 Varnsdorf,407 47,Varnsdorf,Liberecký kraj,1820M01,Informační technologie,10,40,440.0,Děčín,CZ0421,40452
292,292,47274654,Střední škola,C00,Českolipská 123,Děčín XXVII-Březiny,405 02 Děčín,405 02,Děčín,Liberecký kraj,4141M01,Agropodnikání,10,40,120.0,Děčín,CZ0421,40452
293,293,47274603,Střední škola,C00,Komenského 1130/10,Rumburk 1,408 01 Rumburk,408 01,Rumburk,Liberecký kraj,7941K41,Gymnázium,10,40,210.0,Děčín,CZ0421,40452
294,294,81825,Střední škola,C00,Mostecká 3000,430 01 Chomutov,430 01 Chomutov,430 01,Chomutov,Liberecký kraj,7941K41,Gymnázium,10,40,380.0,Chomutov,CZ0422,40461
295,295,81833,Střední škola,C00,5. května 620,432 01 Kadaň,432 01 Kadaň,432 01,Kadaň,Liberecký kraj,7941K401,Gymnázium - všeobecné,10,40,150.0,Chomutov,CZ0422,40461
296,296,82104,Střední škola,C00,Komenského 562,432 01 Kadaň,432 01 Kadaň,432 01,Kadaň,Liberecký kraj,3645M01,Technická zařízení budov,10,40,120.0,Chomutov,CZ0422,40461
297,297,108030091,Střední škola,C00,Chomutovská 459,431 51 Klášterec nad Ohří,431 51 Klášterec nad Ohří,431 51,Klášterec nad Ohří,Liberecký kraj,7541M01,Sociální činnost,10,40,120.0,Chomutov,CZ0422,40461
298,298,107850079,Střední škola,C00,Pražská 702/10,430 01 Chomutov,430 01 Chomutov,430 01,Chomutov,Liberecký kraj,2345L01,Mechanik seřizovač,10,40,240.0,Chomutov,CZ0422,40461
299,299,82015,Střední škola,C00,Komenského 754/3,Předměstí,412 01 Litoměřice,412 01,Litoměřice,Liberecký kraj,1820M01,Informační technologie,10,40,120.0,Litoměřice,CZ0423,40479
300,300,108043690,Střední škola,C00,Palackého 730/1,Předměstí,412 01 Litoměřice,412 01,Litoměřice,Liberecký kraj,6341M01,Ekonomika a podnikání,10,40,100.0,Litoměřice,CZ0423,40479
301,301,110013204,Střední škola,C00,Máchovy schody 13/4,Litoměřice-Město,412 01 Litoměřice,412 01,Litoměřice,Liberecký kraj,1820M01,Informační technologie,10,40,100.0,Litoměřice,CZ0423,40479
304,304,81876,Střední škola,C00,Svojsíkova 1015/1a,Předměstí,412 01 Litoměřice,412 01,Litoměřice,Liberecký kraj,7941K41,Gymnázium,10,40,305.0,Litoměřice,CZ0423,40479
305,305,81990,Střední škola,C00,Havlíčkova 175,413 01 Roudnice nad Labem,413 01 Roudnice nad Labem,413 01,Roudnice nad Labem,Liberecký kraj,7941K401,Gymnázium - všeobecné,10,40,200.0,Litoměřice,CZ0423,40479
306,306,110035798,Střední škola,C00,Náměstí Jana z Dražic 169,413 01 Roudnice nad Labem,413 01 Roudnice nad Labem,413 01,Roudnice nad Labem,Liberecký kraj,6341M01,Ekonomika a podnikání,10,40,80.0,Litoměřice,CZ0423,40479
309,309,81884,Střední škola,C00,Sady pionýrů 600/6,410 02 Lovosice,410 02 Lovosice,410 02,Lovosice,Liberecký kraj,7941K401,Gymnázium - všeobecné,10,40,150.0,Litoměřice,CZ0423,40479
310,310,61357235,Střední škola,C00,Poděbradova 661,440 01 Louny,440 01 Louny,440 01,Louny,Liberecký kraj,7941K41,Gymnázium,10,40,125.0,Louny,CZ0424,40487
311,311,61357278,Střední škola,C00,Studentská 1075,438 01 Žatec,438 01 Žatec,438 01,Žatec,Liberecký kraj,7941K41,Gymnázium,10,40,130.0,Louny,CZ0424,40487
313,313,18380824,Střední škola,C00,Kpt. Jaroše 862,441 01 Podbořany,441 01 Podbořany,441 01,Podbořany,Liberecký kraj,2341M01,Strojírenství,10,40,128.0,Louny,CZ0424,40487
314,314,61357294,Střední škola,C00,Studentská 1354,438 01 Žatec,438 01 Žatec,438 01,Žatec,Liberecký kraj,1601M01,Ekologie a životní prostředí,10,40,120.0,Louny,CZ0424,40487
315,315,45708797,Střední škola,C00,Svatováclavská 1404,438 01 Žatec,438 01 Žatec,438 01,Žatec,Liberecký kraj,3741M01,Provoz a ekonomika dopravy,10,40,80.0,Louny,CZ0424,40487
316,316,108040780,Střední škola,C00,Svatováclavská 1404,438 01 Žatec,438 01 Žatec,438 01,Žatec,Liberecký kraj,1820M01,Informační technologie,10,40,80.0,Louny,CZ0424,40487
317,317,110018061,Střední škola,C00,Ukrajinská 320,Horní Litvínov,436 01 Litvínov,436 01,Litvínov,Liberecký kraj,1601M01,Ekologie a životní prostředí,10,40,176.0,Most,CZ0425,40495
318,318,108006948,Střední škola,C00,Čsl. armády 1530/29,434 01 Most,434 01 Most,434 01,Most,Liberecký kraj,7941K41,Gymnázium,10,40,376.0,Most,CZ0425,40495
319,319,110020707,Střední škola,C00,Studentská 640,Horní Litvínov,436 01 Litvínov,436 01,Litvínov,Liberecký kraj,7941K41,Gymnázium,10,40,170.0,Most,CZ0425,40495
320,320,110018044,Střední škola,C00,Topolová 584,434 01 Most,434 01 Most,434 01,Most,Liberecký kraj,6341M01,Ekonomika a podnikání,10,40,180.0,Most,CZ0425,40495
322,322,110034147,Střední škola,C00,Okružní 128,435 13 Meziboří,435 13 Meziboří,435 13,Meziboří,Liberecký kraj,1820M01,Informační technologie,10,40,140.0,Most,CZ0425,40495
323,323,108007057,Střední škola,C00,Pionýrů 2806/7,434 01 Most,434 01 Most,434 01,Most,Liberecký kraj,1820M01,Informační technologie,10,40,200.0,Most,CZ0425,40495
325,325,108006930,Střední škola,C00,Jana Palacha 711/2,434 01 Most,434 01 Most,434 01,Most,Liberecký kraj,2341M01,Strojírenství,10,40,360.0,Most,CZ0425,40495
326,326,108007014,Střední škola,C00,Eduarda Basse 1142/9,434 01 Most,434 01 Most,434 01,Most,Liberecký kraj,6341M02,Obchodní akademie,10,40,240.0,Most,CZ0425,40495
327,327,108007049,Střední škola,C00,Františka Kmocha 1823,434 01 Most,434 01 Most,434 01,Most,Liberecký kraj,6542M01,Hotelnictví,10,40,250.0,Most,CZ0425,40495
328,328,81922,Střední škola,C00,Čs. dobrovolců 530/11,415 01 Teplice,415 01 Teplice,415 01,Teplice,Liberecký kraj,7941K41,Gymnázium,10,40,590.0,Teplice,CZ0426,40509
333,333,107850427,Střední škola,C00,Rooseveltovo náměstí 5/5,Řetenice,415 03 Teplice,415 03,Teplice,Liberecký kraj,1820M01,Informační technologie,10,40,180.0,Teplice,CZ0426,40509
334,334,81931,Střední škola,C00,Jateční 243/22,Klíše,400 01 Ústí nad Labem,400 01,Ústí nad Labem,Liberecký kraj,7941K41,Gymnázium,10,40,480.0,Ústí nad Labem,CZ0427,40517
335,335,82201,Střední škola,C00,Resslova 210/5,Klíše,400 01 Ústí nad Labem,400 01,Ústí nad Labem,Liberecký kraj,1820M01,Informační technologie,10,40,270.0,Ústí nad Labem,CZ0427,40517
336,336,14867362,Střední škola,C00,Bělehradská 1523/58,Ústí nad Labem-centrum,400 11 Ústí nad Labem,400 11,Ústí nad Labem,Liberecký kraj,6941L01,Kosmetické služby,10,40,120.0,Ústí nad Labem,CZ0427,40517
339,339,82287,Střední škola,C00,Pařížská 1670/15,Ústí nad Labem-centrum,400 01 Ústí nad Labem,400 01,Ústí nad Labem,Liberecký kraj,6341M004,Obchodní akademie,10,40,621.0,Ústí nad Labem,CZ0427,40517
340,340,102789207,Střední škola,C00,Stavbařů 2857/5,Severní Terasa,400 11 Ústí nad Labem,400 11,Ústí nad Labem,Liberecký kraj,2844M01,Aplikovaná chemie,10,40,260.0,Ústí nad Labem,CZ0427,40517
342,342,110009614,Střední škola,C00,Čsl. mládeže 5/9,Děčín IV-Podmokly,405 02 Děčín,405 02,Děčín,Liberecký kraj,5341M01,Zdravotnický asistent,10,40,200.0,Děčín,CZ0421,40452
344,344,110031229,Střední škola,C00,Palachova 700/35,Klíše,400 01 Ústí nad Labem,400 01,Ústí nad Labem,Liberecký kraj,5341M01,Zdravotnický asistent,10,40,375.0,Ústí nad Labem,CZ0427,40517
345,345,47274689,Střední škola,C00,Čsl. armády 681/10,Děčín I-Děčín,405 02 Děčín,405 02,Děčín,Liberecký kraj,2341M01,Strojírenství,10,40,120.0,Děčín,CZ0421,40452
346,346,82091,Střední škola,C00,Školní 1060/50,430 01 Chomutov,430 01 Chomutov,430 01,Chomutov,Liberecký kraj,2341M01,Strojírenství,10,40,60.0,Chomutov,CZ0422,40461
347,347,82457,Střední škola,C00,Špindlerova třída 690,413 01 Roudnice nad Labem,413 01 Roudnice nad Labem,413 01,Roudnice nad Labem,Liberecký kraj,2345M01,Dopravní prostředky,10,40,240.0,Litoměřice,CZ0423,40479
348,348,392669,Střední škola,C00,Kostelní 134,411 08 Štětí,411 08 Štětí,411 08,Štětí,Liberecký kraj,1820M01,Informační technologie,10,40,300.0,Litoměřice,CZ0423,40479
365,365,40230457,Střední škola,C00,Mostecká 309,431 11 Jirkov,431 11 Jirkov,431 11,Jirkov,Liberecký kraj,7941K41,Gymnázium,10,40,100.0,Chomutov,CZ0422,40461
367,367,110027795,Střední škola,C00,Dělnická 825/15,Děčín VI-Letná,405 02 Děčín,405 02,Děčín,Liberecký kraj,2345L01,Mechanik seřizovač,10,40,96.0,Děčín,CZ0421,40452
370,370,14451042,Střední škola,C00,Osvoboditelů 380,440 01 Louny,440 01 Louny,440 01,Louny,Liberecký kraj,2341M01,Strojírenství,10,40,120.0,Louny,CZ0424,40487
371,371,108006891,Střední škola,C00,Dělnická 21,Velebudice,434 01 Most,434 01,Most,Liberecký kraj,2345L01,Mechanik seřizovač,10,40,120.0,Most,CZ0425,40495
373,373,102000638,Střední škola,C00,Benešovo náměstí 604/1,415 01 Teplice,415 01 Teplice,415 01,Teplice,Liberecký kraj,1820M01,Informační technologie,10,40,250.0,Teplice,CZ0426,40509
374,374,130001767,Střední škola,C00,Čelakovského 250/5,Krásné Březno,400 07 Ústí nad Labem,400 07,Ústí nad Labem,Liberecký kraj,2345L01,Mechanik seřizovač,10,40,100.0,Ústí nad Labem,CZ0427,40517
381,381,181118891,Střední škola,C00,Ukrajinská 453,Horní Litvínov,436 01 Litvínov,436 01,Litvínov,Liberecký kraj,2341M01,Strojírenství,10,40,80.0,Most,CZ0425,40495
382,382,601349,Střední škola,C00,Smetanův okruh 19/2,Pod Bezručovým vrchem,794 01 Krnov,794 01,Krnov,Moravskoslezský kraj,7941K41,Gymnázium,10,40,240.0,Bruntál,CZ0801,40860
383,383,601357,Střední škola,C00,Dukelská 1423/1,792 01 Bruntál,792 01 Bruntál,792 01,Bruntál,Moravskoslezský kraj,7941K41,Gymnázium,10,40,275.0,Bruntál,CZ0801,40860
384,384,108012484,Střední škola,C00,Revoluční 973/54,Pod Bezručovým vrchem,794 01 Krnov,794 01,Krnov,Moravskoslezský kraj,8241M11,Design interiéru,10,40,30.0,Bruntál,CZ0801,40860
