Column1;id;nazev;typ;adresa1;adresa2;adresa3;PSC;obec;kraj;obor_kod;obor_nazev;obor_forma;obor_delka;obor_kapacita;okres;kod_okresu_a;kod_okresu_b
170;102007969;Střední škola;C00;Na Větřáku 463;679 06 Jedovnice;679 06 Jedovnice;67906;Jedovnice;Jihomoravský kraj;1820M01;Informační technologie;10;40;240.0;Blansko;CZ0641;40703
171;566829;Střední škola;C00;nám. Míru 101/6;691 72 Klobouky u Brna;691 72 Klobouky u Brna;69172;Klobouky u Brna;Jihomoravský kraj;1820M01;Informační technologie;10;40;90.0;Břeclav;CZ0644;40738
172;110023668;Střední škola;C00;Pod Školou 10/10;691 06 Velké Pavlovice;691 06 Velké Pavlovice;69106;Velké Pavlovice;Jihomoravský kraj;7941K41;Gymnázium;10;40;120.0;Břeclav;CZ0644;40738
173;151039437;Střední škola;C00;č.p. 101;691 21 Sedlec;691 21 Sedlec;69121;Sedlec;Jihomoravský kraj;2341M01;Strojírenství;10;40;240.0;Břeclav;CZ0644;40738
174;181128021;Střední škola;C00;Musilova 407/2;Husovice;614 00 Brno;61400;Brno;Jihomoravský kraj;7842M06;Kombinované lyceum;10;40;40.0;Brno-město;CZ0642;40711
175;181127369;Střední škola;C00;Plovdivská 2572/8;Žabovřesky;616 00 Brno;61600;Brno;Jihomoravský kraj;7842M06;Kombinované lyceum;10;40;120.0;Brno-město;CZ0642;40711
176;181122111;Střední škola;C00;Lidická 1981/6;Černá Pole;602 00 Brno;60200;Brno;Jihomoravský kraj;7941K41;Gymnázium;10;40;60.0;Brno-město;CZ0642;40711
177;181128667;Střední škola;C00;Královopolská 3052/139;Žabovřesky;612 00 Brno;61200;Brno;Jihomoravský kraj;7941K41;Gymnázium;10;40;160.0;Brno-město;CZ0642;40711
178;181121662;Střední škola;C00;Hudcova 367/78;Medlánky;612 00 Brno;61200;Brno;Jihomoravský kraj;7941K41;Gymnázium;10;40;60.0;Brno-město;CZ0642;40711
180;478423;Střední škola;C00;Ruská 355/7;353 01 Mariánské Lázně;353 01 Mariánské Lázně;35301;Mariánské Lázně;Karlovarský kraj;6341M02;Obchodní akademie;10;40;370.0;Cheb;CZ0411;40428
181;76953;Střední škola;C00;Nerudova 2283/7;350 02 Cheb;350 02 Cheb;35002;Cheb;Karlovarský kraj;7941K41;Gymnázium;10;40;408.0;Cheb;CZ0411;40428
184;77127;Střední škola;C00;Klínovecká 1197;363 01 Ostrov;363 01 Ostrov;36301;Ostrov;Karlovarský kraj;1820M01;Informační technologie;10;40;136.0;Karlovy Vary;CZ0412;40436
186;49753789;Střední škola;C00;Lidická 455/40;Drahovice;360 01 Karlovy Vary;36001;Karlovy Vary;Karlovarský kraj;7531M01;Předškolní a mimoškolní pedagogika;10;40;272.0;Karlovy Vary;CZ0412;40436
187;77224;Střední škola;C00;Bezručova 1312/17;360 01 Karlovy Vary;360 01 Karlovy Vary;36001;Karlovy Vary;Karlovarský kraj;6341M02;Obchodní akademie;10;40;272.0;Karlovy Vary;CZ0412;40436
188;77135;Střední škola;C00;nám. 17. listopadu 710/12;Rybáře;360 05 Karlovy Vary;36005;Karlovy Vary;Karlovarský kraj;1601M01;Ekologie a životní prostředí;10;40;136.0;Karlovy Vary;CZ0412;40436
189;49752391;Střední škola;C00;nám. V. Řezáče 136/5;Drahovice;360 01 Karlovy Vary;36001;Karlovy Vary;Karlovarský kraj;6341M02;Obchodní akademie;10;40;160.0;Karlovy Vary;CZ0412;40436
191;76970;Střední škola;C00;Národní 445/25;Drahovice;360 01 Karlovy Vary;36001;Karlovy Vary;Karlovarský kraj;7941K41;Gymnázium;10;40;272.0;Karlovy Vary;CZ0412;40436
192;77305;Střední škola;C00;Žižkov 345;364 52 Žlutice;364 52 Žlutice;36452;Žlutice;Karlovarský kraj;4146M01;Lesnictví;10;40;160.0;Karlovy Vary;CZ0412;40436
193;49753771;Střední škola;C00;Studentská 1205;363 01 Ostrov;363 01 Ostrov;36301;Ostrov;Karlovarský kraj;7941K41;Gymnázium;10;40;225.0;Karlovy Vary;CZ0412;40436
194;110035381;Střední škola;C00;Hlavní 114/29;362 63 Dalovice;362 63 Dalovice;36263;Dalovice;Karlovarský kraj;3741M01;Provoz a ekonomika dopravy;10;40;240.0;Karlovy Vary;CZ0412;40436
196;49767194;Střední škola;C00;Husitská 2053;356 01 Sokolov;356 01 Sokolov;35601;Sokolov;Karlovarský kraj;1602M01;Průmyslová ekologie;10;40;132.0;Sokolov;CZ0413;40444
197;49790820;Střední škola;C00;Hornická 1569;356 01 Sokolov;356 01 Sokolov;35601;Sokolov;Karlovarský kraj;6341M02;Obchodní akademie;10;40;200.0;Sokolov;CZ0413;40444
202;181025906;Střední škola;C00;Havlíčkova 1717;358 01 Kraslice;358 01 Kraslice;35801;Kraslice;Karlovarský kraj;2345L01;Mechanik seřizovač;10;40;45.0;Sokolov;CZ0413;40444
203;130002046;Střední škola;C00;Obrněné brigády 2258/6;350 02 Cheb;350 02 Cheb;35002;Cheb;Karlovarský kraj;1820M01;Informační technologie;10;40;260.0;Cheb;CZ0411;40428
204;49766929;Střední škola;C00;Jednoty 1620;356 01 Sokolov;356 01 Sokolov;35601;Sokolov;Karlovarský kraj;1820M01;Informační technologie;10;40;420.0;Sokolov;CZ0413;40444
205;151017697;Střední škola;C00;Mánesova 1672;356 01 Sokolov;356 01 Sokolov;35601;Sokolov;Karlovarský kraj;7941K41;Gymnázium;10;40;96.0;Sokolov;CZ0413;40444
207;151011494;Střední škola;C00;č.p. 569;353 01 Mariánské Lázně;353 01 Mariánské Lázně;35301;Mariánské Lázně;Karlovarský kraj;4143M02;Chovatelství;10;40;150.0;Cheb;CZ0411;40428
210;11583771;Střední škola;C00;Brandlova 875/15;Slezské Předměstí;500 03 Hradec Králové;50003;Hradec Králové;Královéhradecký kraj;7941K41;Gymnázium;10;40;300.0;Hradec Králové;CZ0521;40568
211;12996050;Střední škola;C00;Černilovská 7/24;Rusek;500 03 Hradec Králové;50003;Hradec Králové;Královéhradecký kraj;8241M05;Grafický design;10;40;225.0;Hradec Králové;CZ0521;40568
212;11021420;Střední škola;C00;Hradecká 1151/9;500 03 Hradec Králové;500 03 Hradec Králové;50003;Hradec Králové;Královéhradecký kraj;1820M01;Informační technologie;10;40;300.0;Hradec Králové;CZ0521;40568
213;62690035;Střední škola;C00;Pospíšilova 787/11;500 03 Hradec Králové;500 03 Hradec Králové;50003;Hradec Králové;Královéhradecký kraj;3645M01;Technická zařízení budov;10;40;240.0;Hradec Králové;CZ0521;40568
215;62690060;Střední škola;C00;Tylovo nábřeží 682/12;500 02 Hradec Králové;500 02 Hradec Králové;50002;Hradec Králové;Královéhradecký kraj;7941K41;Gymnázium;10;40;640.0;Hradec Králové;CZ0521;40568
216;62690221;Střední škola;C00;Komenského 77;504 01 Nový Bydžov;504 01 Nový Bydžov;50401;Nový Bydžov;Královéhradecký kraj;6341M01;Ekonomika a podnikání;10;40;136.0;Hradec Králové;CZ0521;40568
218;62690272;Střední škola;C00;Pospíšilova 365/9;500 03 Hradec Králové;500 03 Hradec Králové;50003;Hradec Králové;Královéhradecký kraj;6341M02;Obchodní akademie;10;40;308.0;Hradec Králové;CZ0521;40568
221;62062883;Střední škola;C00;Československé armády 274/55;500 03 Hradec Králové;500 03 Hradec Králové;50003;Hradec Králové;Královéhradecký kraj;6341M01;Ekonomika a podnikání;10;40;120.0;Hradec Králové;CZ0521;40568
222;44445288;Střední škola;C00;třída SNP 170/32a;Slezské Předměstí;500 03 Hradec Králové;50003;Hradec Králové;Královéhradecký kraj;6341M02;Obchodní akademie;10;40;120.0;Hradec Králové;CZ0521;40568
223;108007863;Střední škola;C00;Pražská třída 68/18;Kukleny;500 04 Hradec Králové;50004;Hradec Králové;Královéhradecký kraj;4341M01;Veterinářství;10;40;408.0;Hradec Králové;CZ0521;40568
224;15062848;Střední škola;C00;Hradební 1029/2;500 03 Hradec Králové;500 03 Hradec Králové;50003;Hradec Králové;Královéhradecký kraj;1602M01;Průmyslová ekologie;10;40;120.0;Hradec Králové;CZ0521;40568
225;87131;Střední škola;C00;Jiráskova 30;Holínské Předměstí;506 01 Jičín;50601;Jičín;Královéhradecký kraj;7941K41;Gymnázium;10;40;200.0;Jičín;CZ0522;40576
226;87513;Střední škola;C00;17. listopadu 220;Valdické Předměstí;506 01 Jičín;50601;Jičín;Královéhradecký kraj;1820M01;Informační technologie;10;40;64.0;Jičín;CZ0522;40576
227;87629;Střední škola;C00;náměstí Hilmarovo 1;507 32 Kopidlno;507 32 Kopidlno;50732;Kopidlno;Královéhradecký kraj;4143M01;Rybářství;10;40;120.0;Jičín;CZ0522;40576
228;401170;Střední škola;C00;Kumburská 740;509 01 Nová Paka;509 01 Nová Paka;50901;Nová Paka;Královéhradecký kraj;7531M01;Předškolní a mimoškolní pedagogika;10;40;136.0;Jičín;CZ0522;40576
229;87297;Střední škola;C00;Pod Koželuhy 100;Nové Město;506 01 Jičín;50601;Jičín;Královéhradecký kraj;1820M01;Informační technologie;10;40;240.0;Jičín;CZ0522;40576
230;87343;Střední škola;C00;Husova 675;508 01 Hořice;508 01 Hořice;50801;Hořice;Královéhradecký kraj;2142M01;Geotechnika;10;40;60.0;Jičín;CZ0522;40576
231;60115645;Střední škola;C00;Na Tobolce 389;Holínské Předměstí;506 01 Jičín;50601;Jičín;Královéhradecký kraj;6341M01;Ekonomika a podnikání;10;40;136.0;Jičín;CZ0522;40576
232;102266239;Střední škola;C00;Hradební 218;550 01 Broumov;550 01 Broumov;55001;Broumov;Královéhradecký kraj;7941K41;Gymnázium;10;40;124.0;Náchod;CZ0523;40584
233;102266247;Střední škola;C00;Řezníčkova 451;547 01 Náchod;547 01 Náchod;54701;Náchod;Královéhradecký kraj;7941K41;Gymnázium;10;40;248.0;Náchod;CZ0523;40584
234;102266255;Střední škola;C00;Lužická 423;Pražské Předměstí;551 01 Jaroměř;55101;Jaroměř;Královéhradecký kraj;7941K41;Gymnázium;10;40;204.0;Náchod;CZ0523;40584
237;108024148;Střední škola;C00;Smiřických 740;547 01 Náchod;547 01 Náchod;54701;Náchod;Královéhradecký kraj;6542M02;Cestovní ruch;10;40;120.0;Náchod;CZ0523;40584
238;60884762;Střední škola;C00;Pulická 779;518 01 Dobruška;518 01 Dobruška;51801;Dobruška;Královéhradecký kraj;7941K41;Gymnázium;10;40;136.0;Rychnov nad Kněžnou;CZ0524;40592
239;60884703;Střední škola;C00;Hrdinů odboje 36;516 01 Rychnov nad Kněžnou;516 01 Rychnov nad Kněžnou;51601;Rychnov nad Kněžnou;Královéhradecký kraj;7941K41;Gymnázium;10;40;272.0;Rychnov nad Kněžnou;CZ0524;40592
240;60884690;Střední škola;C00;Komenského 873;517 41 Kostelec nad Orlicí;517 41 Kostelec nad Orlicí;51741;Kostelec nad Orlicí;Královéhradecký kraj;1601M01;Ekologie a životní prostředí;10;40;120.0;Rychnov nad Kněžnou;CZ0524;40592
241;60884711;Střední škola;C00;Komenského 522;517 41 Kostelec nad Orlicí;517 41 Kostelec nad Orlicí;51741;Kostelec nad Orlicí;Královéhradecký kraj;1820M01;Informační technologie;10;40;128.0;Rychnov nad Kněžnou;CZ0524;40592
242;60884746;Střední škola;C00;Čs. odboje 670;518 01 Dobruška;518 01 Dobruška;51801;Dobruška;Královéhradecký kraj;1820M01;Informační technologie;10;40;272.0;Rychnov nad Kněžnou;CZ0524;40592
243;60153393;Střední škola;C00;náměstí Odboje 304;544 01 Dvůr Králové nad Labem;544 01 Dvůr Králové nad Labem;54401;Dvůr Králové nad Labem;Královéhradecký kraj;7941K41;Gymnázium;10;40;136.0;Trutnov;CZ0525;40606
244;60153237;Střední škola;C00;Jiráskovo náměstí 325;Střední Předměstí;541 01 Trutnov;54101;Trutnov;Královéhradecký kraj;7941K41;Gymnázium;10;40;280.0;Trutnov;CZ0525;40606
246;60153296;Střední škola;C00;Lesnická 9;Horní Předměstí;541 01 Trutnov;54101;Trutnov;Královéhradecký kraj;1601M01;Ekologie a životní prostředí;10;40;136.0;Trutnov;CZ0525;40606
247;110037791;Střední škola;C00;Elišky Krásnohorské 2069;544 01 Dvůr Králové nad Labem;544 01 Dvůr Králové nad Labem;54401;Dvůr Králové nad Labem;Královéhradecký kraj;1820M01;Informační technologie;10;40;150.0;Trutnov;CZ0525;40606
258;102730148;Střední škola;C00;Československé armády 376;549 01 Nové Město nad Metují;549 01 Nové Město nad Metují;54901;Nové Město nad Metují;Královéhradecký kraj;1820M01;Informační technologie;10;40;120.0;Náchod;CZ0523;40584
264;49290274;Střední škola;C00;Obchodní 282;542 25 Janské Lázně;542 25 Janské Lázně;54225;Janské Lázně;Královéhradecký kraj;6341M02;Obchodní akademie;10;40;70.0;Trutnov;CZ0525;40606
267;175790;Střední škola;C00;Vocelova 1338/2;Pražské Předměstí;500 02 Hradec Králové;50002;Hradec Králové;Královéhradecký kraj;2345M01;Dopravní prostředky;10;40;135.0;Hradec Králové;CZ0521;40568
269;110200403;Střední škola;C00;Školní 101;Vnitřní Město;541 01 Trutnov;54101;Trutnov;Královéhradecký kraj;1820M01;Informační technologie;10;40;272.0;Trutnov;CZ0525;40606
273;151017891;Střední škola;C00;Pulická 695;518 01 Dobruška;518 01 Dobruška;51801;Dobruška;Královéhradecký kraj;1820M01;Informační technologie;10;40;160.0;Rychnov nad Kněžnou;CZ0524;40592
275;60884720;Střední škola;C00;U Stadionu 1166;516 01 Rychnov nad Kněžnou;516 01 Rychnov nad Kněžnou;51601;Rychnov nad Kněžnou;Královéhradecký kraj;2341M01;Strojírenství;10;40;264.0;Rychnov nad Kněžnou;CZ0524;40592
276;45978298;Střední škola;C00;Orlické nábřeží 356/1;500 03 Hradec Králové;500 03 Hradec Králové;50003;Hradec Králové;Královéhradecký kraj;7941K41;Gymnázium;10;40;150.0;Hradec Králové;CZ0521;40568
277;15037789;Střední škola;C00;Havlíčkova 812;542 32 Úpice;542 32 Úpice;54232;Úpice;Královéhradecký kraj;6843M001;Veřejnosprávní činnost;10;40;120.0;Trutnov;CZ0525;40606
279;181055660;Střední škola;C00;Blahoslavova 2105;508 01 Hořice;508 01 Hořice;50801;Hořice;Královéhradecký kraj;7941K41;Gymnázium;10;40;120.0;Jičín;CZ0522;40576
280;102266271;Střední škola;C00;Pražská 931;547 01 Náchod;547 01 Náchod;54701;Náchod;Královéhradecký kraj;1820M01;Informační technologie;10;40;60.0;Náchod;CZ0523;40584
281;110028881;Střední škola;C00;Hostovského 910;549 31 Hronov;549 31 Hronov;54931;Hronov;Královéhradecký kraj;2341M01;Strojírenství;10;40;123.0;Náchod;CZ0523;40584
285;102145598;Střední škola;C00;Žitavská 2969;470 06 Česká Lípa;470 06 Česká Lípa;47006;Česká Lípa;Liberecký kraj;7941K41;Gymnázium;10;40;240.0;Česká Lípa;CZ0511;40525
286;102145580;Střední škola;C00;Letná 263;Mimoň IV;471 24 Mimoň;47124;Mimoň;Liberecký kraj;7941K41;Gymnázium;10;40;120.0;Česká Lípa;CZ0511;40525
287;102145776;Střední škola;C00;náměstí Osvobození 422/2;470 01 Česká Lípa;470 01 Česká Lípa;47001;Česká Lípa;Liberecký kraj;6341M02;Obchodní akademie;10;40;224.0;Česká Lípa;CZ0511;40525
288;102133883;Střední škola;C00;Havlíčkova 57;471 14 Kamenický Šenov;471 14 Kamenický Šenov;47114;Kamenický Šenov;Liberecký kraj;8241M01;Užitá malba;10;40;40.0;Česká Lípa;CZ0511;40525
289;102145571;Střední škola;C00;Havlíčkova 426/5;470 01 Česká Lípa;470 01 Česká Lípa;47001;Česká Lípa;Liberecký kraj;1820M01;Informační technologie;10;40;272.0;Česká Lípa;CZ0511;40525
290;108029174;Střední škola;C00;Pražská 3061;470 01 Česká Lípa;470 01 Česká Lípa;47001;Česká Lípa;Liberecký kraj;6341M01;Ekonomika a podnikání;10;40;104.0;Česká Lípa;CZ0511;40525
291;102133786;Střední škola;C00;28. října 2707;470 06 Česká Lípa;470 06 Česká Lípa;47006;Česká Lípa;Liberecký kraj;1601M01;Ekologie a životní prostředí;10;40;128.0;Česká Lípa;CZ0511;40525
292;108028917;Střední škola;C00;Železničářská 2232;470 01 Česká Lípa;470 01 Česká Lípa;47001;Česká Lípa;Liberecký kraj;6341M01;Ekonomika a podnikání;10;40;240.0;Česká Lípa;CZ0511;40525
293;81850;Střední škola;C00;Školní 305;468 41 Tanvald;468 41 Tanvald;46841;Tanvald;Liberecký kraj;7941K41;Gymnázium;10;40;120.0;Jablonec nad Nisou;CZ0512;40533
294;82121;Střední škola;C00;Smetanovo zátiší 470;468 22 Železný Brod;468 22 Železný Brod;46822;Železný Brod;Liberecký kraj;2844M01;Aplikovaná chemie;10;40;180.0;Jablonec nad Nisou;CZ0512;40533
295;81841;Střední škola;C00;U Balvanu 764/16;466 01 Jablonec nad Nisou;466 01 Jablonec nad Nisou;46601;Jablonec nad Nisou;Liberecký kraj;7941K41;Gymnázium;10;40;256.0;Jablonec nad Nisou;CZ0512;40533
296;107850214;Střední škola;C00;Belgická 4852;Rýnovice;466 05 Jablonec nad Nisou;46605;Jablonec nad Nisou;Liberecký kraj;2341M01;Strojírenství;10;40;240.0;Jablonec nad Nisou;CZ0512;40533
297;108030482;Střední škola;C00;Broumovská 839/5;Liberec VI-Rochlice;460 06 Liberec;46006;Liberec;Liberecký kraj;6341M02;Obchodní akademie;10;40;120.0;Liberec;CZ0513;40541
298;108030598;Střední škola;C00;Sokolovská 328/17;Liberec XIII-Nové Pavlovice;460 01 Liberec;46001;Liberec;Liberecký kraj;7941K41;Gymnázium;10;40;120.0;Liberec;CZ0513;40541
299;110028554;Střední škola;C00;Dr. Milady Horákové 447/60;Liberec VII-Horní Růžodol;460 07 Liberec;46007;Liberec;Liberecký kraj;6843M01;Veřejnosprávní činnost;10;40;500.0;Liberec;CZ0513;40541
300;81868;Střední škola;C00;Partyzánská 530/3;Liberec XI-Růžodol I;460 01 Liberec;46001;Liberec;Liberecký kraj;7941K41;Gymnázium;10;40;396.0;Liberec;CZ0513;40541
301;82139;Střední škola;C00;nám. Sokolovské 264/14;Liberec I-Staré Město;460 01 Liberec;46001;Liberec;Liberecký kraj;3646M01;Geodézie a katastr nemovitostí;10;40;30.0;Liberec;CZ0513;40541
302;82252;Střední škola;C00;Šamánkova 500/8;Liberec I-Staré Město;460 01 Liberec;46001;Liberec;Liberecký kraj;6341M02;Obchodní akademie;10;40;265.0;Liberec;CZ0513;40541
303;392642;Střední škola;C00;Jeronýmova 425/27;Liberec VII-Horní Růžodol;460 07 Liberec;46007;Liberec;Liberecký kraj;7531M01;Předškolní a mimoškolní pedagogika;10;40;128.0;Liberec;CZ0513;40541
304;107850389;Střední škola;C00;Horská 167;Liberec XVII-Kateřinky;460 14 Liberec;46014;Liberec;Liberecký kraj;8241M07;Modelářství a návrhářství oděvů;10;40;100.0;Liberec;CZ0513;40541
305;82155;Střední škola;C00;Tyršova 82/1;Liberec V-Kristiánov;460 05 Liberec;46005;Liberec;Liberecký kraj;3141M004;Textilní výroba a podnikatelství;10;40;120.0;Liberec;CZ0513;40541
306;102000930;Střední škola;C00;Horská 167;Liberec XVII-Kateřinky;460 14 Liberec;46014;Liberec;Liberecký kraj;8241M11;Design interiéru;10;40;120.0;Liberec;CZ0513;40541
307;107850532;Střední škola;C00;Bělíkova 1387;464 01 Frýdlant;464 01 Frýdlant;46401;Frýdlant;Liberecký kraj;1601M002;Ochrana přírody a prostředí;10;40;120.0;Liberec;CZ0513;40541
308;108030717;Střední škola;C00;Sladovnická 309;Liberec XXX-Vratislavice nad Nisou;463 11 Liberec;46311;Liberec;Liberecký kraj;8241M007;Propagační výtvarnictví - propagační grafika;10;40;100.0;Liberec;CZ0513;40541
309;102454311;Střední škola;C00;Jana Palacha 804;511 01 Turnov;511 01 Turnov;51101;Turnov;Liberecký kraj;7941K41;Gymnázium;10;40;150.0;Semily;CZ0514;40550
310;102454345;Střední škola;C00;Skálova 373;511 01 Turnov;511 01 Turnov;51101;Turnov;Liberecký kraj;8241M06;Výtvarné zpracování kovů a drahých kamenů;10;40;240.0;Semily;CZ0514;40550
311;102454302;Střední škola;C00;Nad Špejcharem 574;513 01 Semily;513 01 Semily;51301;Semily;Liberecký kraj;7941K41;Gymnázium;10;40;130.0;Semily;CZ0514;40550
312;102047723;Střední škola;C00;Horní náměstí 800/1;466 01 Jablonec nad Nisou;466 01 Jablonec nad Nisou;46601;Jablonec nad Nisou;Liberecký kraj;8241M05;Grafický design;10;40;33.0;Jablonec nad Nisou;CZ0512;40533
313;82244;Střední škola;C00;Horní náměstí 1200/15;466 01 Jablonec nad Nisou;466 01 Jablonec nad Nisou;46601;Jablonec nad Nisou;Liberecký kraj;6341M02;Obchodní akademie;10;40;390.0;Jablonec nad Nisou;CZ0512;40533
314;82147;Střední škola;C00;Masarykova 460/3;Liberec I-Staré Město;460 01 Liberec;46001;Liberec;Liberecký kraj;1820M01;Informační technologie;10;40;256.0;Liberec;CZ0513;40541
315;151025886;Střední škola;C00;Jana Žižky 375;Podmoklice;513 01 Semily;51301;Semily;Liberecký kraj;7842M004;Waldorfské lyceum;10;40;120.0;Semily;CZ0514;40550
316;130002089;Střední škola;C00;Na Bojišti 759/15;Liberec III-Jeřáb;460 07 Liberec;46007;Liberec;Liberecký kraj;2345M01;Dopravní prostředky;10;40;120.0;Liberec;CZ0513;40541
317;107850451;Střední škola;C00;Truhlářská 360/3;Liberec II-Nové Město;460 01 Liberec;46001;Liberec;Liberecký kraj;2345L01;Mechanik seřizovač;10;40;240.0;Liberec;CZ0513;40541
318;391107;Střední škola;C00;Dr. Randy 4096/13;466 01 Jablonec nad Nisou;466 01 Jablonec nad Nisou;46601;Jablonec nad Nisou;Liberecký kraj;7941K41;Gymnázium;10;40;120.0;Jablonec nad Nisou;CZ0512;40533
319;102454299;Střední škola;C00;Tkalcovská 460;514 01 Jilemnice;514 01 Jilemnice;51401;Jilemnice;Liberecký kraj;1820M01;Informační technologie;10;40;120.0;Semily;CZ0514;40550
320;108036421;Střední škola;C00;Zborovská 519;511 01 Turnov;511 01 Turnov;51101;Turnov;Liberecký kraj;2341M01;Strojírenství;10;40;120.0;Semily;CZ0514;40550
321;601349;Střední škola;C00;Smetanův okruh 19/2;Pod Bezručovým vrchem;794 01 Krnov;79401;Krnov;Moravskoslezský kraj;7941K41;Gymnázium;10;40;240.0;Bruntál;CZ0801;40860
322;601357;Střední škola;C00;Dukelská 1423/1;792 01 Bruntál;792 01 Bruntál;79201;Bruntál;Moravskoslezský kraj;7941K41;Gymnázium;10;40;275.0;Bruntál;CZ0801;40860
323;108012484;Střední škola;C00;Revoluční 973/54;Pod Bezručovým vrchem;794 01 Krnov;79401;Krnov;Moravskoslezský kraj;8241M11;Design interiéru;10;40;30.0;Bruntál;CZ0801;40860
324;601292;Střední škola;C00;Jiráskova 841/1a;Pod Bezručovým vrchem;794 01 Krnov;79401;Krnov;Moravskoslezský kraj;5341M01;Zdravotnický asistent;10;40;170.0;Bruntál;CZ0801;40860
325;107880351;Střední škola;C00;Soukenická 2458/21C;Pod Bezručovým vrchem;794 01 Krnov;79401;Krnov;Moravskoslezský kraj;1820M01;Informační technologie;10;40;128.0;Bruntál;CZ0801;40860
326;601322;Střední škola;C00;Kavalcova 814/1;792 01 Bruntál;792 01 Bruntál;79201;Bruntál;Moravskoslezský kraj;1820M01;Informační technologie;10;40;240.0;Bruntál;CZ0801;40860
327;846881;Střední škola;C00;Cihelní 410;Frýdek;738 01 Frýdek-Místek;73801;Frýdek-Místek;Moravskoslezský kraj;6843M01;Veřejnosprávní činnost;10;40;270.0;Frýdek-Místek;CZ0802;40878
328;601403;Střední škola;C00;Nám. T. G. Masaryka 1260;Frýdlant;739 11 Frýdlant nad Ostravicí;73911;Frýdlant nad Ostravicí;Moravskoslezský kraj;7941K41;Gymnázium;10;40;180.0;Frýdek-Místek;CZ0802;40878
329;601390;Střední škola;C00;Komenského 713 (-);Staré Město;739 61 Třinec;73961;Třinec;Moravskoslezský kraj;7941K41;Gymnázium;10;40;250.0;Frýdek-Místek;CZ0802;40878
330;601381;Střední škola;C00;28. října 1598;Místek;738 01 Frýdek-Místek;73801;Frýdek-Místek;Moravskoslezský kraj;1820M01;Informační technologie;10;40;240.0;Frýdek-Místek;CZ0802;40878
331;45235708;Střední škola;C00;Československé armády 2502;Místek;738 01 Frýdek-Místek;73801;Frýdek-Místek;Moravskoslezský kraj;8241M05;Grafický design;10;40;120.0;Frýdek-Místek;CZ0802;40878
332;110012291;Střední škola;C00;Beskydská 1140;Lyžbice;739 61 Třinec;73961;Třinec;Moravskoslezský kraj;1820M01;Informační technologie;10;40;120.0;Frýdek-Místek;CZ0802;40878
333;45235686;Střední škola;C00;Československé armády 482;Místek;738 01 Frýdek-Místek;73801;Frýdek-Místek;Moravskoslezský kraj;6341M01;Ekonomika a podnikání;10;40;220.0;Frýdek-Místek;CZ0802;40878
334;49562339;Střední škola;C00;Mjr. Nováka 1455/34;Hrabůvka;700 30 Ostrava;70030;Ostrava;Moravskoslezský kraj;7941K41;Gymnázium;10;40;160.0;Ostrava-město;CZ0806;40916
335;60784024;Střední škola;C00;Pionýrů 2069;Místek;738 01 Frýdek-Místek;73801;Frýdek-Místek;Moravskoslezský kraj;1820M01;Informační technologie;10;40;240.0;Frýdek-Místek;CZ0802;40878
336;60801743;Střední škola;C00;tř. T. G. Masaryka 456;Frýdek;738 01 Frýdek-Místek;73801;Frýdek-Místek;Moravskoslezský kraj;6843M01;Veřejnosprávní činnost;10;40;116.0;Frýdek-Místek;CZ0802;40878
337;60058871;Střední škola;C00;Cihelní 410;Frýdek;738 01 Frýdek-Místek;73801;Frýdek-Místek;Moravskoslezský kraj;7941K41;Gymnázium;10;40;200.0;Frýdek-Místek;CZ0802;40878
338;601527;Střední škola;C00;Jana Palacha 794;Nový Bohumín;735 81 Bohumín;73581;Bohumín;Moravskoslezský kraj;7941K41;Gymnázium;10;40;240.0;Karviná;CZ0803;40886
339;601578;Střední škola;C00;Frýdecká 689/30;737 01 Český Těšín;737 01 Český Těšín;73701;Český Těšín;Moravskoslezský kraj;7941K41;Gymnázium;10;40;528.0;Karviná;CZ0803;40886
340;601543;Střední škola;C00;J. A. Komenského 328/2;Město;736 01 Havířov;73601;Havířov;Moravskoslezský kraj;7941K41;Gymnázium;10;40;400.0;Karviná;CZ0803;40886
341;601535;Střední škola;C00;Mírová 1442/2;Nové Město;735 06 Karviná;73506;Karviná;Moravskoslezský kraj;7941K41;Gymnázium;10;40;400.0;Karviná;CZ0803;40886
342;601560;Střední škola;C00;Havlíčkova 213/13;737 01 Český Těšín;737 01 Český Těšín;73701;Český Těšín;Moravskoslezský kraj;7941K41;Gymnázium;10;40;540.0;Karviná;CZ0803;40886
343;107880245;Střední škola;C00;Sýkorova 613/1;Šumbark;736 01 Havířov;73601;Havířov;Moravskoslezský kraj;2344L01;Mechanik strojů a zařízení;10;40;120.0;Karviná;CZ0803;40886
344;601519;Střední škola;C00;Masarykova třída 1313;Lutyně;735 14 Orlová;73514;Orlová;Moravskoslezský kraj;1820M01;Informační technologie;10;40;120.0;Karviná;CZ0803;40886
345;601489;Střední škola;C00;Kollárova 1308/2;Podlesí;736 01 Havířov;73601;Havířov;Moravskoslezský kraj;3647M01;Stavebnictví;10;40;360.0;Karviná;CZ0803;40886
346;601501;Střední škola;C00;Makarenkova 513/1;Město;736 01 Havířov;73601;Havířov;Moravskoslezský kraj;1820M01;Informační technologie;10;40;270.0;Karviná;CZ0803;40886
347;60784733;Střední škola;C00;Energetiků 144;Lutyně;735 14 Orlová;73514;Orlová;Moravskoslezský kraj;1820M01;Informační technologie;10;40;131.0;Karviná;CZ0803;40886
